id,Rings
122953,5.923065410331317
122954,8.373656227409626
122955,9.467814069170823
122956,10.385527191853956
122957,4.485267689620197
122958,9.810173057571049
122959,9.987689291693627
122960,9.899828572918079
122961,8.963992163468317
122962,9.557294504713607
122963,7.592390427599085
122964,7.641452923832806
122965,12.44658932023667
122966,11.76815784326618
122967,8.675311357060984
122968,12.946955528416005
122969,10.256146391725451
122970,4.326087412898158
122971,6.155244277296347
122972,9.833262984826412
122973,9.088152514403884
122974,9.696979443313278
122975,12.34839250884386
122976,13.801497986362529
122977,7.794001137025217
122978,6.910373648367665
122979,8.75989961812899
122980,5.938623747828198
122981,9.635485984084923
122982,9.73027317756803
122983,10.662509274261783
122984,6.7337416749894565
122985,9.051859229188041
122986,8.328032287929434
122987,14.836514856709298
122988,17.91652828836038
122989,8.599462547018737
122990,7.179676772865183
122991,9.15398701712527
122992,6.962705409973253
122993,9.876859492958788
122994,8.994119678109898
122995,12.837634911592067
122996,12.505022064803091
122997,13.780830648962263
122998,14.492399702624628
122999,10.518312295090185
123000,5.509681510101566
123001,9.93788305683034
123002,6.395782590139088
123003,8.698939115646642
123004,6.021275438638304
123005,6.589252380361955
123006,9.252026704295988
123007,8.697057295590104
123008,11.675269593810148
123009,9.65832323924227
123010,11.71980743640415
123011,6.499003778793217
123012,10.266737926884186
123013,7.5216884260373345
123014,6.07194312192158
123015,19.160248542183897
123016,9.684423957989619
123017,15.131374148019429
123018,8.763962903923591
123019,8.652328382322434
123020,10.281971538114599
123021,11.195677432357918
123022,13.188868137913836
123023,4.955303115138474
123024,9.915663959727397
123025,9.388940564900805
123026,12.115521301103229
123027,9.039400417124739
123028,4.681951698145607
123029,9.95215207938176
123030,11.786884512385884
123031,8.940892113226703
123032,9.572489060646443
123033,7.657021138511747
123034,8.872151179259413
123035,9.809460711333852
123036,9.072889736595911
123037,9.422410228512586
123038,6.962705409973253
123039,12.30657374946305
123040,9.585843696864547
123041,5.043148355488135
123042,12.709076352832367
123043,7.999772723426805
123044,6.677597181291891
123045,5.344622077086957
123046,6.8894865596633075
123047,13.539201860669131
123048,15.071006095279804
123049,16.556063282411294
123050,11.476334924382694
123051,5.933845544677471
123052,7.997117459545167
123053,7.033975854290809
123054,7.875521947795164
123055,8.795615292010417
123056,9.365697393186254
123057,5.801930766552505
123058,16.553497039085002
123059,4.288183123327424
123060,9.544064119599575
123061,9.306018441349881
123062,8.978606956180418
123063,11.934746431973997
123064,10.606666409697862
123065,9.959385588045633
123066,7.6448877732252
123067,8.866409347055548
123068,5.030307642170705
123069,7.556015203884022
123070,8.627803015229427
123071,10.71853706944327
123072,7.3737518592378795
123073,8.710090268939872
123074,9.158465564825946
123075,7.613199313751591
123076,10.238585942744468
123077,7.003759735918861
123078,8.556609137336894
123079,11.435079395457382
123080,13.28410612877464
123081,9.214850460497173
123082,6.962705409973253
123083,10.71643590841937
123084,8.698375391264989
123085,11.794295841104175
123086,10.773920595890267
123087,7.022401480225153
123088,9.541595236589258
123089,8.92988181178045
123090,10.03735818186542
123091,15.933373447756038
123092,10.127379297837049
123093,11.26964594493694
123094,8.217673614843408
123095,6.3928971480473455
123096,9.522401895093415
123097,8.910562037078106
123098,7.734372066684885
123099,8.817915533427596
123100,7.3737518592378795
123101,9.693973071973035
123102,7.540744131143234
123103,8.233242547453456
123104,7.313107353724226
123105,9.352634020922554
123106,10.992667533826962
123107,21.16525786792588
123108,16.408272275606414
123109,9.046788982710167
123110,13.275397658534004
123111,10.59759152627622
123112,11.196667808091254
123113,8.977194929214175
123114,9.117233892180302
123115,7.382560407724075
123116,8.823209519868147
123117,9.857369439785247
123118,11.691002882441879
123119,12.180244919911427
123120,19.603738014842445
123121,11.589960836090647
123122,7.692963288475004
123123,9.90283004652369
123124,13.644567953279324
123125,5.842519698760245
123126,10.867876324334132
123127,15.39421390241719
123128,6.782491824404477
123129,12.09223135327924
123130,11.92198253515662
123131,10.571032945582651
123132,6.493453353241566
123133,7.372525254670395
123134,12.065168496790077
123135,7.659926215226464
123136,10.055212698371848
123137,8.770428450664289
123138,12.199970232151836
123139,9.154233004943714
123140,12.409192949090052
123141,8.176817776463434
123142,9.556008967195766
123143,6.548882422551004
123144,4.472216674493635
123145,7.307591081900886
123146,10.430603828125173
123147,10.020437792872087
123148,16.627336795329434
123149,8.893619266615675
123150,11.185242409319525
123151,10.616732499904112
123152,6.028790760760099
123153,9.384631402546017
123154,9.921466050304653
123155,9.832058928190625
123156,8.499040372323133
123157,11.523802825572076
123158,9.849114016127805
123159,6.062442917822551
123160,4.570012658068978
123161,8.510968331543356
123162,10.211743502007804
123163,7.687009331843076
123164,5.1906095381005795
123165,7.323142506777907
123166,7.328459073507446
123167,11.383210158237624
123168,8.552653097300016
123169,8.85389571137979
123170,10.902257924474531
123171,9.474038058567647
123172,8.118127422789357
123173,9.05815102680761
123174,9.136886420504865
123175,12.318792714980962
123176,15.863772964043372
123177,6.763568846105181
123178,7.641452923832806
123179,9.192515985036433
123180,15.07130565142497
123181,9.205442795296676
123182,7.462731992413465
123183,9.653306424648369
123184,11.380497199673323
123185,9.400652995985226
123186,11.045289271785919
123187,7.879302108113956
123188,15.21881728570094
123189,8.01707898932709
123190,7.043633257306687
123191,13.568485388859612
123192,9.57849483788338
123193,10.225357424146791
123194,13.05156199912909
123195,8.942102130108648
123196,11.016037146866221
123197,10.173268213294058
123198,8.191993501832092
123199,8.887293642727183
123200,10.427607014637049
123201,11.01456779587703
123202,9.215803846843308
123203,10.773904149972049
123204,10.309881495978805
123205,7.998869520463239
123206,11.91606643843462
123207,10.523132679479252
123208,12.462217473361758
123209,8.999227382740365
123210,9.417160415046363
123211,13.698580939653707
123212,11.2462203113687
123213,8.871980256918938
123214,10.576090836526577
123215,9.405057834255365
123216,10.195316250863591
123217,9.831345501489752
123218,9.218708348104828
123219,5.691912524781406
123220,12.519906866234695
123221,7.220981733605774
123222,11.997558662371532
123223,9.04039232946692
123224,10.543463494329767
123225,9.87956203918984
123226,6.8309763980394544
123227,9.095070246320438
123228,9.466536282154012
123229,5.92672891886877
123230,9.903961979458513
123231,10.246825278884874
123232,10.615823651907782
123233,11.15048076015879
123234,8.974463777668857
123235,6.931467706041535
123236,7.439814005462044
123237,7.641452923832806
123238,9.073818553714181
123239,8.677666803745042
123240,11.66168306151731
123241,8.336665878381547
123242,11.155285964273007
123243,9.6152574332843
123244,9.4226208728638
123245,16.03020381813535
123246,12.499165824992767
123247,14.37818935359629
123248,11.295986229690586
123249,11.291276694026678
123250,12.1585496230701
123251,8.840325578342368
123252,4.523958712162007
123253,7.733731223057431
123254,8.630643828636591
123255,15.353762804788415
123256,7.478032162117966
123257,13.40319844091976
123258,10.089811277723813
123259,13.26487994624722
123260,13.859768436681017
123261,15.100242961382982
123262,10.108961645171929
123263,10.154226742467516
123264,14.19605496647632
123265,13.119451174393502
123266,8.518378202452482
123267,7.641452923832806
123268,9.576258470405996
123269,10.987630772436994
123270,11.18557957501463
123271,14.377007498376162
123272,9.876380919165937
123273,13.635539210070034
123274,7.908104977075373
123275,9.598406216915869
123276,10.304589825098763
123277,9.70407630999253
123278,7.8217092181034165
123279,7.328459073507446
123280,8.920048975353446
123281,12.868288303173047
123282,4.059189637614388
123283,7.747842976724656
123284,11.809305666874922
123285,6.7337416749894565
123286,11.14342792099533
123287,8.239486192440813
123288,8.229665647270684
123289,7.998869520463239
123290,10.176936797136017
123291,10.876433279733835
123292,14.245876898265003
123293,12.053141829346584
123294,8.76969622949673
123295,12.611307608742981
123296,6.441896681794999
123297,8.362146669526835
123298,7.955166628187585
123299,11.653353555589382
123300,6.248480161950102
123301,7.797161047400329
123302,8.76671346586109
123303,8.018571342090736
123304,11.411387942634196
123305,7.0736539501160545
123306,4.753358831903779
123307,7.160677110038479
123308,9.938506424897913
123309,9.507642731425278
123310,12.610416580617608
123311,7.08570510099251
123312,7.802749460486295
123313,10.35746007990241
123314,8.491168633886893
123315,9.240208835156862
123316,7.963931280459015
123317,9.139449954638732
123318,8.972928110969615
123319,7.66415312678466
123320,9.586470082817454
123321,9.70378258729196
123322,7.776916854950769
123323,7.6894596878317065
123324,7.144691712996202
123325,9.38808524369974
123326,9.298969079793807
123327,11.859902766939872
123328,10.296233499244883
123329,9.515795677615973
123330,9.987446392084946
123331,4.712267160645798
123332,8.146871039288309
123333,11.401096496870718
123334,12.460794800478599
123335,6.062442917822551
123336,10.481564656752637
123337,8.283739924506968
123338,14.806906456217208
123339,9.201028175851633
123340,7.893362613015678
123341,9.96669213876838
123342,8.61269376562774
123343,7.481664096956536
123344,8.983367381903612
123345,14.383136625221299
123346,9.432038732966852
123347,7.841639065075837
123348,6.939720503316448
123349,10.52399453751681
123350,7.8520989686138
123351,9.569927912616187
123352,9.755443250763836
123353,9.347516132082934
123354,5.733080003965654
123355,11.292303242425543
123356,7.30815396206755
123357,7.5216884260373345
123358,8.202536286147781
123359,7.436306700912092
123360,8.740610573775601
123361,10.525054097923901
123362,9.77798270513545
123363,10.823451872072255
123364,13.834936710105099
123365,7.323142506777907
123366,6.721537373233243
123367,11.925570506897254
123368,8.766478356813911
123369,11.027385228779618
123370,4.048656447571579
123371,10.581604160211235
123372,8.776628081092065
123373,8.056842499971875
123374,8.726881188929765
123375,9.648042860209333
123376,12.486652935397133
123377,10.320299517857963
123378,10.4782254135075
123379,7.648410542589831
123380,9.124604772373399
123381,9.142645071286143
123382,10.13753476047766
123383,10.303287005328249
123384,7.46480355389502
123385,12.165641525119868
123386,9.319987387334429
123387,6.9993396235082
123388,9.148330769434438
123389,4.586103181793866
123390,8.35292840068589
123391,4.206060928467953
123392,11.125192329346923
123393,6.905149720711613
123394,9.938693720308677
123395,7.7469598312803765
123396,10.285380014983161
123397,15.83296248460483
123398,8.595462461471142
123399,9.611023967094788
123400,10.114040469062584
123401,12.016698868158597
123402,7.872168301783692
123403,10.279873328666712
123404,10.857796918108164
123405,12.770278380124655
123406,9.705641827810224
123407,8.917449088266627
123408,11.663375963850843
123409,9.568860796327996
123410,15.020454051500463
123411,5.472564182921468
123412,9.586881927865694
123413,11.380850945746428
123414,6.677597181291891
123415,13.46236833622177
123416,6.185408633571292
123417,13.058145252355665
123418,8.264051361512028
123419,9.641237992919837
123420,6.653037581536861
123421,4.963308645758305
123422,10.232499939488058
123423,10.569315046207874
123424,11.335657912448944
123425,8.129868884927413
123426,7.625583956301713
123427,8.419195192050552
123428,10.184012001990324
123429,6.060039382837022
123430,9.951123950702348
123431,6.931467706041535
123432,8.17231370200879
123433,11.369559221624645
123434,6.060324546855837
123435,10.782831121289437
123436,4.204071157778478
123437,9.672202148926498
123438,10.336237556646111
123439,5.590436514401042
123440,9.321327354293807
123441,8.023366920563014
123442,9.310945150137481
123443,11.16991787014535
123444,8.962503300639755
123445,8.506808961346321
123446,8.251687990594874
123447,6.079050507276314
123448,9.041438124469613
123449,13.625156231417998
123450,11.324292715004116
123451,8.125543294638236
123452,7.237933508172772
123453,7.2482889128852195
123454,6.892334962748477
123455,10.938541174750668
123456,8.392383876947093
123457,8.90678859357567
123458,10.396758257800087
123459,9.076205666331198
123460,5.287661532536551
123461,7.939942155576891
123462,4.963308645758305
123463,9.326401127790854
123464,13.895740519392508
123465,8.815675764950385
123466,9.27168815369883
123467,8.213926151637569
123468,9.023179354773774
123469,12.168754596199422
123470,9.917688809293974
123471,4.069227346545988
123472,6.1140767981121
123473,10.35669158754508
123474,4.196553468797358
123475,5.719065363709683
123476,11.139435627534873
123477,9.702193419242292
123478,9.849867547811508
123479,8.786197295594883
123480,9.527711095153546
123481,11.018204959045583
123482,6.931467706041535
123483,8.425909003513159
123484,10.329052663385056
123485,6.028790760760099
123486,8.399870322389086
123487,10.759717601698881
123488,10.182020795270212
123489,9.851750413324464
123490,8.3112660979686
123491,10.16629790595319
123492,7.960801478315901
123493,10.571361673068006
123494,7.232520966485365
123495,14.49253374756862
123496,14.884997084974252
123497,11.34303511237361
123498,8.721626162558458
123499,12.772170757189269
123500,6.7337416749894565
123501,9.99676486571064
123502,10.103813957610338
123503,8.458452992376321
123504,7.387876974453614
123505,12.36964649074437
123506,10.988476836633822
123507,9.559275001409077
123508,14.694657907652752
123509,8.795417225324481
123510,6.9285356678808405
123511,11.99496656739408
123512,9.699404422888271
123513,12.965309347094804
123514,10.362266188614472
123515,5.36111385119054
123516,12.324756441176024
123517,9.493271711570195
123518,15.641576182844227
123519,7.382676007073772
123520,9.132009980872962
123521,4.5607710224889795
123522,10.358123850870587
123523,9.725408666594076
123524,11.663286668645451
123525,18.340934256812815
123526,8.933240228422305
123527,7.442079496338408
123528,17.542664241087408
123529,14.454287897451435
123530,10.212859179640626
123531,10.886563582525431
123532,10.888038928673309
123533,10.651581288583488
123534,9.71925331398131
123535,11.071971049499554
123536,9.562894889985182
123537,10.942182171252485
123538,10.032419753302433
123539,12.399891485569091
123540,12.360048389262667
123541,10.8145014070155
123542,8.256947378265542
123543,5.557230982373998
123544,7.418614261171797
123545,8.213926151637569
123546,7.110544484280149
123547,9.549394256235539
123548,9.476362012839035
123549,9.582618203004332
123550,6.519862121011029
123551,6.938343398900728
123552,7.272606022031904
123553,9.841546622319118
123554,10.823529391242372
123555,9.170359551878757
123556,10.925687177632913
123557,8.761175386014818
123558,7.418614261171797
123559,8.397030034469129
123560,9.286211880571782
123561,9.560812697674471
123562,8.252672856786344
123563,8.324079384305668
123564,8.726881188929765
123565,8.948749535384708
123566,9.576657669253509
123567,6.836036202619939
123568,9.830464621680523
123569,9.20326381143582
123570,9.505354945258809
123571,8.473592185858243
123572,11.88809796861137
123573,6.734747424130812
123574,9.66037683655095
123575,10.18069735700504
123576,7.89235011559084
123577,7.390122687643928
123578,11.06198175528464
123579,11.154479324442393
123580,14.810101122904626
123581,12.416480023302924
123582,10.154782866823053
123583,9.732314744806278
123584,4.204071157778478
123585,11.337324414389544
123586,9.046078530893258
123587,11.502363499948439
123588,11.225128646013747
123589,8.942614833929474
123590,12.208830253890854
123591,9.557655515820416
123592,10.472847581876346
123593,10.116014671596098
123594,12.733429337600745
123595,10.943708550594371
123596,13.203777230683214
123597,11.436358535807626
123598,5.705962813677829
123599,8.653179289801352
123600,8.679763578386037
123601,9.634836385258035
123602,4.2652913485466435
123603,8.891255663508463
123604,10.627319708628434
123605,11.632330942159122
123606,11.77420959636162
123607,9.273915949958452
123608,9.672599632549854
123609,14.791852257449541
123610,9.150899436119706
123611,9.219735564957478
123612,4.704934981758143
123613,10.443637973263122
123614,7.022413721598076
123615,10.322649787849913
123616,13.073128191284455
123617,10.924825442464677
123618,6.108804513173508
123619,5.725564681843858
123620,11.421818183901001
123621,12.458573486537862
123622,13.029672519732253
123623,9.755394380439471
123624,10.7760322989527
123625,9.050489658398785
123626,12.161011489113259
123627,7.844300116781961
123628,9.066148530915939
123629,9.6475180349773
123630,6.957790791956809
123631,9.065722883794368
123632,9.924448422388068
123633,10.963504980189255
123634,16.59862570294886
123635,5.430504110541467
123636,11.067300597445275
123637,13.037517639376846
123638,7.4436666036595325
123639,7.871994625430488
123640,12.373162670612258
123641,11.63990901568716
123642,11.066295649414531
123643,8.052378799192972
123644,5.3724326133815525
123645,13.755641479216465
123646,9.358609332370488
123647,13.36909297955753
123648,8.892539402267683
123649,4.349125598689287
123650,8.409620531879664
123651,9.184467969752928
123652,6.7337416749894565
123653,8.063308525090193
123654,10.867656983277433
123655,13.3264362114862
123656,5.018294119296487
123657,6.826027519631567
123658,8.571908735059727
123659,10.637350341109126
123660,11.927760011641105
123661,8.933053442485072
123662,6.608522933439078
123663,8.89366941480308
123664,6.7337416749894565
123665,9.50564100029183
123666,7.136614839455764
123667,7.667668006108726
123668,7.84472228717421
123669,17.741974664453608
123670,7.236348951477017
123671,5.642912991033753
123672,10.736897452740122
123673,13.233617325579168
123674,6.799738694107736
123675,11.531420171500825
123676,17.260440995509075
123677,10.506826127160535
123678,7.3737518592378795
123679,9.058025746381366
123680,10.429352062353646
123681,8.710920902209992
123682,7.044682070742784
123683,7.5424711667449165
123684,7.690799743571614
123685,9.60583630335511
123686,6.1732800553876
123687,6.021275438638304
123688,12.011235562728782
123689,9.423164021769617
123690,6.356733481921555
123691,4.624670558018583
123692,7.7469598312803765
123693,8.05172425800372
123694,4.9023057892566815
123695,11.322156610245822
123696,6.43974353501728
123697,9.561893662229863
123698,7.85084965241649
123699,18.237312634930714
123700,11.989370412793665
123701,8.378241638783201
123702,11.008571585197453
123703,9.078964285357165
123704,12.758582180826297
123705,16.271569079769506
123706,11.247688320003137
123707,9.208454236680899
123708,10.941115630486548
123709,10.740654859963207
123710,5.676310768214827
123711,8.184238413544358
123712,7.1384640033262645
123713,8.784793155203706
123714,9.319298140331146
123715,11.969820809313028
123716,4.21746625665863
123717,6.00154855511547
123718,8.637955359418436
123719,11.079279991522931
123720,5.417338411662428
123721,10.171485059779366
123722,14.045104870603291
123723,9.582446057593456
123724,11.709306484902422
123725,6.55141583644086
123726,9.374024984075648
123727,8.51477886888636
123728,7.148439068933465
123729,11.012472246949974
123730,7.293522699814632
123731,8.903558963807944
123732,10.866542728745426
123733,10.201877682404994
123734,18.6367569245293
123735,6.0371911459734715
123736,13.834820179046494
123737,12.927847966162192
123738,7.753335026729436
123739,9.486887284369837
123740,6.013443384074898
123741,14.10943015760292
123742,7.232616941443233
123743,9.7627443662591
123744,15.671709140156906
123745,8.846436885013203
123746,9.185203391097398
123747,10.41742824136792
123748,9.296177517822223
123749,11.113454394918191
123750,9.945093288907248
123751,6.021275438638304
123752,8.870121483346098
123753,13.58591955301119
123754,11.102107043104242
123755,7.57845433681357
123756,9.934698051123918
123757,12.954633918849918
123758,4.156523781296767
123759,10.908418337623434
123760,9.67961607715112
123761,9.042933127340886
123762,11.753704721871676
123763,8.43350797511443
123764,12.796777602822072
123765,10.243931758742775
123766,9.255432330466858
123767,12.145708143437032
123768,17.124139623031976
123769,14.759424096531168
123770,5.114461074625094
123771,8.622042912719694
123772,8.97425455127127
123773,8.208807988583406
123774,9.925650220191988
123775,9.65957777594652
123776,9.959163986459716
123777,4.252144031536826
123778,11.928389990324614
123779,11.842461093999233
123780,8.535711573674343
123781,9.414684012564168
123782,4.999446580682093
123783,5.676565148096205
123784,9.991802661619646
123785,12.031804592324375
123786,9.12757698841655
123787,9.820973866831133
123788,14.610544163550266
123789,7.221057001598496
123790,10.763701602715031
123791,8.778609235500113
123792,10.478708178891123
123793,11.682759036214703
123794,9.738104878451868
123795,9.17871726312992
123796,9.07638961734327
123797,11.463222185313697
123798,10.651937353243765
123799,10.030291552702842
123800,9.144790821759077
123801,10.65778039662161
123802,9.031877344381419
123803,10.155918986943535
123804,11.272398943539676
123805,6.962705409973253
123806,8.482012156996632
123807,6.775789450049595
123808,8.845780293219573
123809,10.111981059145187
123810,11.011703902921777
123811,9.882172805821751
123812,10.205885980353212
123813,9.211396296325056
123814,8.650105132993337
123815,4.586395118907406
123816,9.682803540654948
123817,13.677702713784093
123818,8.087047232507244
123819,9.02364432342466
123820,11.303525016980464
123821,11.119569283368083
123822,5.423354606915238
123823,7.467888927987811
123824,7.576360165135032
123825,11.932619023338251
123826,7.56445870493891
123827,7.7729446641916216
123828,7.365532202600667
123829,11.947902883862342
123830,8.773977620834659
123831,9.950253938062515
123832,6.013443384074898
123833,4.370745078600865
123834,14.12866597774968
123835,7.540744131143234
123836,9.689653908272241
123837,6.62793392592255
123838,8.579761111310347
123839,13.693946587099564
123840,12.46512127741404
123841,9.83453007817671
123842,10.814888849494587
123843,5.725564681843858
123844,7.075523803790858
123845,7.710187026913461
123846,5.762070301637914
123847,6.589252380361955
123848,9.950874235492856
123849,9.723297631114667
123850,9.321752817101277
123851,11.601035142214485
123852,11.965756841505117
123853,10.37058072925296
123854,10.664568570465073
123855,8.381104470987792
123856,7.746093308185701
123857,12.939442835181453
123858,8.63429367870208
123859,10.68931475082631
123860,10.384455733533589
123861,13.223021687569256
123862,9.587659845626236
123863,11.285040494067125
123864,9.492006757945191
123865,7.0312018180627875
123866,12.170830208074982
123867,10.34851342453475
123868,9.735936283969156
123869,8.721834896526689
123870,8.041777731470557
123871,10.893654451849475
123872,10.27793720459319
123873,9.247765516312237
123874,8.616033340375013
123875,10.251014880904188
123876,6.101492026040084
123877,9.21397482222309
123878,12.903223334148944
123879,9.036918020834584
123880,7.690799743571614
123881,11.66781058984595
123882,13.067143947110942
123883,9.291274122814599
123884,8.17129099530516
123885,7.136614839455764
123886,18.737287139378743
123887,11.518550767378231
123888,13.071518347557452
123889,16.637894292087505
123890,11.342136302877208
123891,7.5086707665905505
123892,8.39820220974059
123893,11.641794521112917
123894,17.49282906781538
123895,8.550281901098414
123896,7.875521947795164
123897,4.322595937860591
123898,7.45909268610035
123899,7.701653684001433
123900,9.162716998653897
123901,9.79183308943224
123902,10.584924057710653
123903,8.960046399896457
123904,10.11917782310803
123905,4.714910169570982
123906,6.931467706041535
123907,8.736440481503102
123908,12.120725715539843
123909,6.241542577790611
123910,11.944388621563522
123911,11.866926649611091
123912,9.349680550115075
123913,7.9544129960311345
123914,7.075523803790858
123915,6.393563592383249
123916,7.3737518592378795
123917,9.953009786536668
123918,16.25724892333666
123919,9.071420555287128
123920,8.23275389227209
123921,7.9959900055776565
123922,11.332267220415728
123923,9.683565462537235
123924,15.689122142324853
123925,9.586701927018808
123926,11.545289436822666
123927,15.564449298257442
123928,10.970374668911113
123929,4.422391965537526
123930,8.82961948955128
123931,10.764781700013513
123932,11.320933289621955
123933,8.297798464659236
123934,16.035409470317955
123935,10.707601364466129
123936,6.360473172696847
123937,4.048656447571579
123938,9.412779647066976
123939,5.824172032010576
123940,9.178653351292906
123941,10.702938116832744
123942,8.460910994845161
123943,7.148439068933465
123944,11.252687144709633
123945,8.95590618206057
123946,8.846816946979734
123947,12.503915361162882
123948,6.694298507697768
123949,12.14758728257159
123950,8.09569999748494
123951,9.826527481126071
123952,11.02328597231986
123953,12.057828051102737
123954,8.33485737803337
123955,12.546543457982
123956,15.978606797009546
123957,11.74567687374768
123958,9.371985144612701
123959,8.722296411132568
123960,9.876593318503943
123961,11.230754322297436
123962,10.911367406032145
123963,11.232598675615163
123964,8.19877826120319
123965,4.059189637614388
123966,8.171083753321335
123967,9.164557734368666
123968,9.258505865410955
123969,9.499639744807514
123970,5.691912524781406
123971,10.772568690063157
123972,11.394319225422155
123973,9.256067636883747
123974,8.61673178590875
123975,12.766025295482496
123976,8.879058348164424
123977,7.537367686675072
123978,12.001791363157711
123979,10.98061603759247
123980,8.553242191463097
123981,9.970372622422607
123982,10.835593025166446
123983,8.942102130108648
123984,7.259476659885907
123985,8.885318072780612
123986,6.3758571580927565
123987,8.914417820927518
123988,7.44279611811603
123989,8.332803691812702
123990,6.799738694107736
123991,4.048656447571579
123992,17.01883660312808
123993,12.548168051733203
123994,12.223686037467118
123995,7.063177636865029
123996,8.087453138342141
123997,7.418614261171797
123998,12.035275524670398
123999,11.411379779888279
124000,11.084923561648253
124001,9.07552856452708
124002,10.463279558686594
124003,5.421432147129206
124004,9.135894976625274
124005,9.508268769231728
124006,13.130211690134567
124007,11.971560776328861
124008,6.826027519631567
124009,9.42215053772461
124010,12.25916409862128
124011,9.550913411463082
124012,8.53015489990138
124013,9.925543775229164
124014,9.932284205775847
124015,13.871330900428578
124016,7.418614261171797
124017,11.541420348942024
124018,7.396736511975495
124019,10.800370863624622
124020,12.022192359315472
124021,17.112603957490627
124022,8.795615292010417
124023,9.238823343900492
124024,9.439231198787878
124025,8.344185659410641
124026,10.38665021111386
124027,9.718683707188
124028,7.918375480063486
124029,10.773858694685433
124030,9.824070928322648
124031,8.200707324077424
124032,9.249785856776727
124033,11.274868789143875
124034,13.894045462656395
124035,11.296467286383923
124036,7.313107353724226
124037,7.998869520463239
124038,10.570111370883506
124039,8.020854957397301
124040,9.83055624244484
124041,11.913118598142963
124042,11.520280974395323
124043,6.899271586883405
124044,13.191571752238906
124045,8.679271553006803
124046,4.543273843500944
124047,7.033975854290809
124048,9.476571707989049
124049,10.67597857019272
124050,10.107728975406872
124051,8.896351954870143
124052,9.251159907882187
124053,9.629544041028153
124054,5.6381347878830255
124055,4.165748590493963
124056,8.167561255238027
124057,10.502443634635554
124058,13.270100279287565
124059,11.047074238548173
124060,11.316563568918948
124061,7.231321260942779
124062,4.89148173830902
124063,8.744548355246273
124064,4.711681260464478
124065,11.624377393008178
124066,11.270558125128666
124067,9.03180424042661
124068,9.039291960827716
124069,9.987167517138076
124070,9.444336961614267
124071,9.22598753986448
124072,4.369255737291824
124073,7.165862030701109
124074,7.991643240466676
124075,14.964480115955503
124076,10.080624285867804
124077,6.799738694107736
124078,9.45258672077626
124079,8.434197187430021
124080,8.472875261944221
124081,11.329736966695176
124082,11.9940008142252
124083,11.026402511205141
124084,6.360473172696847
124085,5.329328052082464
124086,8.695493573187987
124087,4.404021790787079
124088,7.490895448605806
124089,8.715662164698744
124090,9.487359587936966
124091,9.591706312970272
124092,4.789692711606721
124093,5.763525891981443
124094,8.63508286998759
124095,9.125318717960338
124096,10.317823740904727
124097,8.549920293586664
124098,7.3961890271187904
124099,10.937976298304772
124100,11.001788232300198
124101,7.7807221578096
124102,10.254127811957586
124103,7.625643370573563
124104,9.881776078157738
124105,9.017848957011683
124106,6.7453468268384595
124107,7.370938335792881
124108,5.060879216525424
124109,4.295654889374436
124110,9.900451994048764
124111,8.703943085280406
124112,11.928302834906624
124113,9.629033807471728
124114,4.364475814051596
124115,10.397546263842955
124116,6.346507650363526
124117,12.00726975691656
124118,9.518117615195925
124119,9.923393143642262
124120,10.291317354262937
124121,11.356662854001168
124122,9.016292116577285
124123,11.108790882798361
124124,10.345150122485693
124125,11.849701179575318
124126,9.59372161346295
124127,9.171009515392917
124128,12.25080851932168
124129,9.495548053297606
124130,7.096549352061671
124131,7.1399643296059105
124132,11.030947128679879
124133,5.378955314538201
124134,4.774767806044868
124135,8.37031849467304
124136,12.78966326814415
124137,7.144691712996202
124138,9.553569340713493
124139,6.362451260031556
124140,10.608987737250303
124141,9.602342023069344
124142,9.185368052868203
124143,9.487938561356668
124144,9.450582127779121
124145,6.09288880583834
124146,9.54857247412507
124147,10.553859090550871
124148,13.627659078010517
124149,5.5614735190503275
124150,10.918121025194457
124151,8.462201972878667
124152,12.204188743908302
124153,4.048656447571579
124154,8.505169122698266
124155,7.893362613015678
124156,7.615181176412979
124157,8.939750373614071
124158,10.045131372343128
124159,8.911989523191815
124160,7.7931491240036
124161,9.981836735429445
124162,8.603505164614742
124163,12.210929034697514
124164,7.79086735329659
124165,9.40455198445973
124166,10.110853786067429
124167,15.1775855880103
124168,7.157973948721459
124169,9.40624097297883
124170,16.13985826549162
124171,12.158073281148214
124172,8.427493630264003
124173,10.786881339114494
124174,7.627392418931083
124175,8.636015392565769
124176,8.543705602827536
124177,8.47083822765121
124178,7.003759735918861
124179,11.314081303545455
124180,6.850787013248428
124181,7.553096887477659
124182,6.021275438638304
124183,11.548328608173595
124184,8.84678466899872
124185,10.766175864805824
124186,12.64296398256408
124187,7.567974517984914
124188,11.464597141527662
124189,9.853096292085956
124190,4.213295966975674
124191,13.935632412681153
124192,8.849635334083686
124193,8.508400687088479
124194,6.306813076437455
124195,9.126957095457046
124196,6.799738694107736
124197,12.311973145417307
124198,6.062442917822551
124199,7.975135171466307
124200,6.185690165312137
124201,5.615102454739157
124202,6.931467706041535
124203,7.184671549467852
124204,12.639364974575898
124205,12.306155383988617
124206,8.803319984780845
124207,6.962705409973253
124208,9.67055193835573
124209,7.858934181726898
124210,9.361679554223809
124211,9.903279140308598
124212,7.173388062137307
124213,7.3737518592378795
124214,6.968213763706086
124215,8.052369191239016
124216,8.77694439144677
124217,13.2834582833565
124218,11.8198166690553
124219,5.808867541697793
124220,8.925839950019995
