id,NObeyesdad,Rings
27241,Normal_Weight,4.0
27242,Normal_Weight,3.0
27243,Normal_Weight,4.0
27244,Normal_Weight,5.0825
27245,Normal_Weight,2.01
27246,Normal_Weight,0.0
27247,Normal_Weight,2.9475
27248,Normal_Weight,2.9975
27249,Normal_Weight,0.755
27250,Normal_Weight,4.0875
27251,Normal_Weight,4.0
27252,Normal_Weight,5.7375
27253,Normal_Weight,0.9775
27254,Normal_Weight,4.0
27255,Normal_Weight,2.965
27256,Normal_Weight,0.0025
27257,Normal_Weight,4.0
27258,Normal_Weight,3.0
27259,Normal_Weight,2.105
27260,Normal_Weight,3.6525
27261,Normal_Weight,2.6625
27262,Normal_Weight,4.0
27263,Normal_Weight,0.025
27264,Normal_Weight,2.195
27265,Normal_Weight,4.0
27266,Normal_Weight,2.2775
27267,Normal_Weight,4.7975
27268,Normal_Weight,3.0
27269,Normal_Weight,0.1625
27270,Normal_Weight,5.1175
27271,Normal_Weight,2.04
27272,Normal_Weight,0.0325
27273,Normal_Weight,0.1275
27274,Normal_Weight,2.0
27275,Normal_Weight,2.5625
27276,Normal_Weight,4.995
27277,Normal_Weight,5.715
27278,Normal_Weight,4.0625
27279,Normal_Weight,2.7975
27280,Normal_Weight,4.0
27281,Normal_Weight,3.78
27282,Normal_Weight,4.63
27283,Normal_Weight,5.22
27284,Normal_Weight,0.2025
27285,Normal_Weight,4.57
27286,Normal_Weight,0.2725
27287,Normal_Weight,3.5775
27288,Normal_Weight,4.7925
27289,Normal_Weight,5.4125
27290,Normal_Weight,3.2075
27291,Normal_Weight,1.68
27292,Normal_Weight,2.97
27293,Normal_Weight,4.0
27294,Normal_Weight,0.5975
27295,Normal_Weight,5.0075
27296,Normal_Weight,4.48
27297,Normal_Weight,5.255
27298,Normal_Weight,4.0
27299,Normal_Weight,2.92
27300,Normal_Weight,0.6
27301,Normal_Weight,2.5675
27302,Normal_Weight,2.9975
27303,Normal_Weight,4.5525
27304,Normal_Weight,2.9975
27305,Normal_Weight,3.675
27306,Normal_Weight,4.0
27307,Normal_Weight,0.18
27308,Normal_Weight,4.86
27309,Normal_Weight,1.6125
27310,Normal_Weight,4.2975
27311,Normal_Weight,2.9825
27312,Normal_Weight,3.78
27313,Normal_Weight,0.39
27314,Normal_Weight,1.3025
27315,Normal_Weight,2.37
27316,Normal_Weight,4.0
27317,Normal_Weight,2.99
27318,Normal_Weight,4.0
27319,Normal_Weight,5.585
27320,Normal_Weight,4.0
27321,Normal_Weight,4.145
27322,Normal_Weight,4.0425
27323,Normal_Weight,4.0
27324,Normal_Weight,2.9475
27325,Normal_Weight,3.23
27326,Normal_Weight,0.1175
27327,Normal_Weight,0.01
27328,Normal_Weight,4.0
27329,Normal_Weight,5.575
27330,Normal_Weight,0.99
27331,Normal_Weight,4.0
27332,Normal_Weight,5.8125
27333,Normal_Weight,2.5225
27334,Normal_Weight,0.7425
27335,Normal_Weight,4.0
27336,Normal_Weight,4.6325
27337,Normal_Weight,2.7225
27338,Normal_Weight,1.3575
27339,Normal_Weight,0.665
27340,Normal_Weight,0.0
27341,Normal_Weight,4.11
27342,Normal_Weight,3.2875
27343,Normal_Weight,3.87
27344,Normal_Weight,4.0
27345,Normal_Weight,4.4025
27346,Normal_Weight,4.76
27347,Normal_Weight,1.01
27348,Normal_Weight,3.25
27349,Normal_Weight,0.1575
27350,Normal_Weight,4.9575
27351,Normal_Weight,5.26
27352,Normal_Weight,0.0575
27353,Normal_Weight,0.185
27354,Normal_Weight,2.06
27355,Normal_Weight,4.37
27356,Normal_Weight,3.82
27357,Normal_Weight,2.045
27358,Normal_Weight,0.095
27359,Normal_Weight,2.9975
27360,Normal_Weight,2.9925
27361,Normal_Weight,5.085
27362,Normal_Weight,5.45
27363,Normal_Weight,4.0
27364,Normal_Weight,2.3075
27365,Normal_Weight,4.985
27366,Normal_Weight,4.6075
27367,Normal_Weight,5.88
27368,Normal_Weight,4.0
27369,Normal_Weight,4.0
27370,Normal_Weight,2.9725
27371,Normal_Weight,3.0
27372,Normal_Weight,0.9975
27373,Normal_Weight,3.6475
27374,Normal_Weight,3.8325
27375,Normal_Weight,3.0
27376,Normal_Weight,2.4575
27377,Normal_Weight,0.0225
27378,Normal_Weight,3.4075
27379,Normal_Weight,2.6225
27380,Normal_Weight,3.1375
27381,Normal_Weight,2.56
27382,Normal_Weight,0.22
27383,Normal_Weight,4.5725
27384,Normal_Weight,4.93
27385,Normal_Weight,2.8575
27386,Normal_Weight,4.0
27387,Normal_Weight,4.7525
27388,Normal_Weight,0.13
27389,Normal_Weight,3.565
27390,Normal_Weight,2.955
27391,Normal_Weight,5.8625
27392,Normal_Weight,5.0175
27393,Normal_Weight,4.39
27394,Normal_Weight,4.1925
27395,Normal_Weight,4.6625
27396,Normal_Weight,1.135
27397,Normal_Weight,5.87
27398,Normal_Weight,0.045
27399,Normal_Weight,4.78
27400,Normal_Weight,4.6675
27401,Normal_Weight,1.7925
27402,Normal_Weight,2.87
27403,Normal_Weight,3.99
27404,Normal_Weight,4.8475
27405,Normal_Weight,2.9575
27406,Normal_Weight,2.9525
27407,Normal_Weight,4.66
27408,Normal_Weight,5.9075
27409,Normal_Weight,0.99
27410,Normal_Weight,3.0
27411,Normal_Weight,3.0
27412,Normal_Weight,2.5475
27413,Normal_Weight,4.3875
27414,Normal_Weight,3.995
27415,Normal_Weight,0.31
27416,Normal_Weight,2.65
27417,Normal_Weight,4.2825
27418,Normal_Weight,4.49
27419,Normal_Weight,3.0
27420,Normal_Weight,4.925
27421,Normal_Weight,4.0
27422,Normal_Weight,3.0375
27423,Normal_Weight,3.59
27424,Normal_Weight,0.93
27425,Normal_Weight,5.185
27426,Normal_Weight,1.62
27427,Normal_Weight,5.4425
27428,Normal_Weight,2.525
27429,Normal_Weight,2.4875
27430,Normal_Weight,4.2525
27431,Normal_Weight,2.945
27432,Normal_Weight,0.635
27433,Normal_Weight,0.815
27434,Normal_Weight,2.5675
27435,Normal_Weight,5.6375
27436,Normal_Weight,4.0
27437,Normal_Weight,2.3475
27438,Normal_Weight,2.245
27439,Normal_Weight,3.245
27440,Normal_Weight,2.545
27441,Normal_Weight,4.68
27442,Normal_Weight,0.0225
27443,Normal_Weight,2.0275
27444,Normal_Weight,0.665
27445,Normal_Weight,2.0
27446,Normal_Weight,1.13
27447,Normal_Weight,3.04
27448,Normal_Weight,3.0
27449,Normal_Weight,1.41
27450,Normal_Weight,2.96
27451,Normal_Weight,4.085
27452,Normal_Weight,2.1525
27453,Normal_Weight,2.925
27454,Normal_Weight,3.53
27455,Normal_Weight,5.5575
27456,Normal_Weight,3.545
27457,Normal_Weight,2.5675
27458,Normal_Weight,2.97
27459,Normal_Weight,0.7075
27460,Normal_Weight,2.89
27461,Normal_Weight,2.99
27462,Normal_Weight,4.0
27463,Normal_Weight,0.01
27464,Normal_Weight,3.755
27465,Normal_Weight,3.94
27466,Normal_Weight,0.685
27467,Normal_Weight,4.0
27468,Normal_Weight,4.0
27469,Normal_Weight,3.3125
27470,Normal_Weight,1.095
27471,Normal_Weight,2.9975
27472,Normal_Weight,4.065
27473,Normal_Weight,3.35
27474,Normal_Weight,4.0
27475,Normal_Weight,2.3475
27476,Normal_Weight,4.0
27477,Normal_Weight,0.105
27478,Normal_Weight,0.99
27479,Normal_Weight,4.395
27480,Normal_Weight,0.9925
27481,Normal_Weight,5.73
27482,Normal_Weight,4.0825
27483,Normal_Weight,1.42
27484,Normal_Weight,1.0225
27485,Normal_Weight,2.77
27486,Normal_Weight,2.175
27487,Normal_Weight,0.97
27488,Normal_Weight,3.6075
27489,Normal_Weight,0.0225
27490,Normal_Weight,3.89
27491,Normal_Weight,4.0
27492,Normal_Weight,0.22
27493,Normal_Weight,4.3625
27494,Normal_Weight,5.8525
27495,Normal_Weight,5.025
27496,Normal_Weight,3.8125
27497,Normal_Weight,4.0
27498,Normal_Weight,2.94
27499,Normal_Weight,4.6875
27500,Normal_Weight,5.165
27501,Normal_Weight,5.6275
27502,Normal_Weight,2.99
27503,Normal_Weight,4.0
27504,Normal_Weight,4.7275
27505,Normal_Weight,2.9875
27506,Normal_Weight,3.0
27507,Normal_Weight,4.9025
27508,Normal_Weight,1.885
27509,Normal_Weight,0.0125
27510,Normal_Weight,4.0
27511,Normal_Weight,2.73
27512,Normal_Weight,4.2525
27513,Normal_Weight,3.0
27514,Normal_Weight,4.0
27515,Normal_Weight,4.0
27516,Normal_Weight,4.0
27517,Normal_Weight,3.5725
27518,Normal_Weight,0.8925
27519,Normal_Weight,4.0
27520,Normal_Weight,3.3225
27521,Normal_Weight,0.75
27522,Normal_Weight,5.665
27523,Normal_Weight,3.405
27524,Normal_Weight,0.995
27525,Normal_Weight,4.0
27526,Normal_Weight,3.115
27527,Normal_Weight,4.0325
27528,Normal_Weight,4.0
27529,Normal_Weight,2.785
27530,Normal_Weight,4.0
27531,Normal_Weight,2.995
27532,Normal_Weight,3.3575
27533,Normal_Weight,0.0025
27534,Normal_Weight,5.0775
27535,Normal_Weight,2.7575
27536,Normal_Weight,4.0
27537,Normal_Weight,3.0
27538,Normal_Weight,2.94
27539,Normal_Weight,3.3925
27540,Normal_Weight,5.0975
27541,Normal_Weight,2.935
27542,Normal_Weight,0.01
27543,Normal_Weight,0.18
27544,Normal_Weight,4.635
27545,Normal_Weight,2.985
27546,Normal_Weight,4.0
27547,Normal_Weight,2.8275
27548,Normal_Weight,4.41
27549,Normal_Weight,1.1875
27550,Normal_Weight,2.9975
27551,Normal_Weight,2.92
27552,Normal_Weight,3.905
27553,Normal_Weight,4.0
27554,Normal_Weight,3.82
27555,Normal_Weight,0.98
27556,Normal_Weight,4.7175
27557,Normal_Weight,3.935
27558,Normal_Weight,2.5175
27559,Normal_Weight,3.0
27560,Normal_Weight,4.0
27561,Normal_Weight,0.6375
27562,Normal_Weight,2.9925
27563,Normal_Weight,3.635
27564,Normal_Weight,1.195
27565,Normal_Weight,2.89
27566,Normal_Weight,4.0
27567,Normal_Weight,2.8025
27568,Normal_Weight,0.7225
27569,Normal_Weight,2.9875
27570,Normal_Weight,2.9675
27571,Normal_Weight,4.0
27572,Normal_Weight,3.415
27573,Normal_Weight,2.5925
27574,Normal_Weight,3.715
27575,Normal_Weight,4.0
27576,Normal_Weight,2.7475
27577,Normal_Weight,4.7675
27578,Normal_Weight,4.85
27579,Normal_Weight,4.0
27580,Normal_Weight,4.18
27581,Normal_Weight,3.4875
27582,Normal_Weight,5.8575
27583,Normal_Weight,4.79
27584,Normal_Weight,3.0
27585,Normal_Weight,5.3075
27586,Normal_Weight,5.8175
27587,Normal_Weight,4.805
27588,Normal_Weight,4.0
27589,Normal_Weight,0.1325
27590,Normal_Weight,4.0
27591,Normal_Weight,0.665
27592,Normal_Weight,5.4275
27593,Normal_Weight,0.06
27594,Normal_Weight,2.965
27595,Normal_Weight,2.935
27596,Normal_Weight,1.465
27597,Normal_Weight,4.0
27598,Normal_Weight,1.4425
27599,Normal_Weight,1.0
27600,Normal_Weight,5.0225
27601,Normal_Weight,2.57
27602,Normal_Weight,5.275
27603,Normal_Weight,1.4925
27604,Normal_Weight,2.95
27605,Normal_Weight,4.0875
27606,Normal_Weight,4.0
27607,Normal_Weight,4.0
27608,Normal_Weight,5.63
27609,Normal_Weight,5.815
27610,Normal_Weight,0.0225
27611,Normal_Weight,4.0
27612,Normal_Weight,4.7675
27613,Normal_Weight,5.0875
27614,Normal_Weight,2.21
27615,Normal_Weight,2.8725
27616,Normal_Weight,3.9325
27617,Normal_Weight,2.945
27618,Normal_Weight,3.48
27619,Normal_Weight,5.015
27620,Normal_Weight,4.0
27621,Normal_Weight,5.0625
27622,Normal_Weight,2.6275
27623,Normal_Weight,4.0
27624,Normal_Weight,2.4525
27625,Normal_Weight,2.885
27626,Normal_Weight,4.3975
27627,Normal_Weight,2.56
27628,Normal_Weight,4.0
27629,Normal_Weight,2.665
27630,Normal_Weight,2.675
27631,Normal_Weight,2.24
27632,Normal_Weight,4.4825
27633,Normal_Weight,3.5925
27634,Normal_Weight,2.8375
27635,Normal_Weight,4.21
27636,Normal_Weight,2.19
27637,Normal_Weight,3.9675
27638,Normal_Weight,0.175
27639,Normal_Weight,0.4125
27640,Normal_Weight,4.0
27641,Normal_Weight,5.395
27642,Normal_Weight,5.815
27643,Normal_Weight,5.015
27644,Normal_Weight,0.0025
27645,Normal_Weight,0.0025
27646,Normal_Weight,5.3675
27647,Normal_Weight,2.9825
27648,Normal_Weight,2.0
27649,Normal_Weight,0.0675
27650,Normal_Weight,0.04
27651,Normal_Weight,0.68
27652,Normal_Weight,0.02
27653,Normal_Weight,4.0
27654,Normal_Weight,4.0
27655,Normal_Weight,2.2375
27656,Normal_Weight,4.0
27657,Normal_Weight,3.6
27658,Normal_Weight,0.08
27659,Normal_Weight,4.6425
27660,Normal_Weight,3.0
27661,Normal_Weight,3.5275
27662,Normal_Weight,4.575
27663,Normal_Weight,4.0
27664,Normal_Weight,4.0
27665,Normal_Weight,0.8725
27666,Normal_Weight,2.7275
27667,Normal_Weight,4.945
27668,Normal_Weight,0.4475
27669,Normal_Weight,4.0
27670,Normal_Weight,1.2575
27671,Normal_Weight,5.92
27672,Normal_Weight,0.18
27673,Normal_Weight,3.75
27674,Normal_Weight,5.6
27675,Normal_Weight,4.75
27676,Normal_Weight,4.4325
27677,Normal_Weight,0.93
27678,Normal_Weight,3.8075
27679,Normal_Weight,4.0
27680,Normal_Weight,1.41
27681,Normal_Weight,2.225
27682,Normal_Weight,3.0275
27683,Normal_Weight,0.445
27684,Normal_Weight,4.835
27685,Normal_Weight,4.0
27686,Normal_Weight,4.0
27687,Normal_Weight,3.605
27688,Normal_Weight,2.915
27689,Normal_Weight,3.695
27690,Normal_Weight,3.1125
27691,Normal_Weight,2.5425
27692,Normal_Weight,1.1625
27693,Normal_Weight,0.0425
27694,Normal_Weight,4.0
27695,Normal_Weight,5.6125
27696,Normal_Weight,2.3725
27697,Normal_Weight,5.7925
27698,Normal_Weight,4.92
27699,Normal_Weight,4.0
27700,Normal_Weight,1.685
27701,Normal_Weight,2.92
27702,Normal_Weight,3.95
27703,Normal_Weight,0.0825
27704,Normal_Weight,5.2575
27705,Normal_Weight,4.0
27706,Normal_Weight,4.0
27707,Normal_Weight,2.9225
27708,Normal_Weight,4.0
27709,Normal_Weight,2.47
27710,Normal_Weight,4.0
27711,Normal_Weight,0.475
27712,Normal_Weight,4.6875
27713,Normal_Weight,3.1425
27714,Normal_Weight,5.285
27715,Normal_Weight,0.4875
27716,Normal_Weight,3.895
27717,Normal_Weight,0.12
27718,Normal_Weight,4.705
27719,Normal_Weight,2.0
27720,Normal_Weight,4.0
27721,Normal_Weight,1.1875
27722,Normal_Weight,3.305
27723,Normal_Weight,3.62
27724,Normal_Weight,5.11
27725,Normal_Weight,2.9875
27726,Normal_Weight,4.0
27727,Normal_Weight,1.0575
27728,Normal_Weight,2.755
27729,Normal_Weight,3.0175
27730,Normal_Weight,2.995
27731,Normal_Weight,2.9375
27732,Normal_Weight,4.35
27733,Normal_Weight,0.37
27734,Normal_Weight,3.0
27735,Normal_Weight,3.735
27736,Normal_Weight,4.0
27737,Normal_Weight,4.0
27738,Normal_Weight,3.0
27739,Normal_Weight,5.2875
27740,Normal_Weight,4.0
27741,Normal_Weight,4.0
27742,Normal_Weight,2.6775
27743,Normal_Weight,1.8525
27744,Normal_Weight,4.0
27745,Normal_Weight,4.815
27746,Normal_Weight,3.895
27747,Normal_Weight,4.0
27748,Normal_Weight,2.95
27749,Normal_Weight,4.0
27750,Normal_Weight,3.0
27751,Normal_Weight,2.9925
27752,Normal_Weight,2.9475
27753,Normal_Weight,4.5875
27754,Normal_Weight,4.0
27755,Normal_Weight,0.01
27756,Normal_Weight,3.0
27757,Normal_Weight,2.92
27758,Normal_Weight,5.5825
27759,Normal_Weight,4.0
27760,Normal_Weight,4.0
27761,Normal_Weight,1.61
27762,Normal_Weight,4.755
27763,Normal_Weight,4.94
27764,Normal_Weight,3.0
27765,Normal_Weight,0.5325
27766,Normal_Weight,2.985
27767,Normal_Weight,0.2025
27768,Normal_Weight,3.43
27769,Normal_Weight,4.0
27770,Normal_Weight,0.78
27771,Normal_Weight,3.575
27772,Normal_Weight,4.0
27773,Normal_Weight,4.3025
27774,Normal_Weight,4.0
27775,Normal_Weight,5.615
27776,Normal_Weight,0.9925
27777,Normal_Weight,3.105
27778,Normal_Weight,0.035
27779,Normal_Weight,5.8875
27780,Normal_Weight,2.8925
27781,Normal_Weight,0.7275
27782,Normal_Weight,4.0
27783,Normal_Weight,3.7125
27784,Normal_Weight,4.0
27785,Normal_Weight,5.2125
27786,Normal_Weight,0.44
27787,Normal_Weight,5.5075
27788,Normal_Weight,0.0075
27789,Normal_Weight,2.9
27790,Normal_Weight,3.22
27791,Normal_Weight,2.945
27792,Normal_Weight,4.0575
27793,Normal_Weight,2.6825
27794,Normal_Weight,3.0
27795,Normal_Weight,5.0925
27796,Normal_Weight,4.0
27797,Normal_Weight,5.7675
27798,Normal_Weight,0.8025
27799,Normal_Weight,2.9975
27800,Normal_Weight,5.47
27801,Normal_Weight,4.875
27802,Normal_Weight,2.035
27803,Normal_Weight,0.0625
27804,Normal_Weight,3.455
27805,Normal_Weight,3.3875
27806,Normal_Weight,0.1525
27807,Normal_Weight,0.0
27808,Normal_Weight,5.89
27809,Normal_Weight,4.8125
27810,Normal_Weight,5.7425
27811,Normal_Weight,4.0
27812,Normal_Weight,5.925
27813,Normal_Weight,4.6175
27814,Normal_Weight,4.9125
27815,Normal_Weight,4.0
27816,Normal_Weight,2.885
27817,Normal_Weight,3.5475
27818,Normal_Weight,1.89
27819,Normal_Weight,4.4
27820,Normal_Weight,4.3525
27821,Normal_Weight,5.7375
27822,Normal_Weight,2.4125
27823,Normal_Weight,4.9925
27824,Normal_Weight,4.0
27825,Normal_Weight,2.54
27826,Normal_Weight,1.185
27827,Normal_Weight,0.115
27828,Normal_Weight,4.0
27829,Normal_Weight,2.8
27830,Normal_Weight,0.0725
27831,Normal_Weight,2.7175
27832,Normal_Weight,2.545
27833,Normal_Weight,2.86
27834,Normal_Weight,4.0
27835,Normal_Weight,4.8625
27836,Normal_Weight,2.985
27837,Normal_Weight,1.0625
27838,Normal_Weight,2.91
27839,Normal_Weight,1.355
27840,Normal_Weight,4.0
27841,Normal_Weight,0.785
27842,Normal_Weight,4.0
27843,Normal_Weight,0.0025
27844,Normal_Weight,1.4225
27845,Normal_Weight,2.9975
27846,Normal_Weight,4.3175
27847,Normal_Weight,2.85
27848,Normal_Weight,2.5875
27849,Normal_Weight,5.0225
27850,Normal_Weight,4.0
27851,Normal_Weight,0.565
27852,Normal_Weight,0.0
27853,Normal_Weight,4.1875
27854,Normal_Weight,1.195
27855,Normal_Weight,4.0
27856,Normal_Weight,2.7825
27857,Normal_Weight,4.0
27858,Normal_Weight,3.1475
27859,Normal_Weight,4.0
27860,Normal_Weight,4.975
27861,Normal_Weight,4.0
27862,Normal_Weight,1.785
27863,Normal_Weight,5.8575
27864,Normal_Weight,4.0
27865,Normal_Weight,2.585
27866,Normal_Weight,1.46
27867,Normal_Weight,2.85
27868,Normal_Weight,0.0
27869,Normal_Weight,3.0
27870,Normal_Weight,5.33
27871,Normal_Weight,4.67
27872,Normal_Weight,4.0
27873,Normal_Weight,2.7175
27874,Normal_Weight,5.01
27875,Normal_Weight,0.6825
27876,Normal_Weight,4.0575
27877,Normal_Weight,3.36
27878,Normal_Weight,4.0
27879,Normal_Weight,4.6775
27880,Normal_Weight,4.6275
27881,Normal_Weight,4.0
27882,Normal_Weight,4.235
27883,Normal_Weight,5.465
27884,Normal_Weight,4.0
27885,Normal_Weight,4.73
27886,Normal_Weight,2.95
27887,Normal_Weight,2.7725
27888,Normal_Weight,4.95
27889,Normal_Weight,4.2175
27890,Normal_Weight,3.775
27891,Normal_Weight,3.055
27892,Normal_Weight,0.01
27893,Normal_Weight,2.2525
27894,Normal_Weight,4.0
27895,Normal_Weight,2.9375
27896,Normal_Weight,2.975
27897,Normal_Weight,5.035
27898,Normal_Weight,2.9325
27899,Normal_Weight,4.73
27900,Normal_Weight,4.91
27901,Normal_Weight,4.0
27902,Normal_Weight,4.0
27903,Normal_Weight,5.7775
27904,Normal_Weight,0.555
27905,Normal_Weight,0.39
27906,Normal_Weight,4.8225
27907,Normal_Weight,4.735
27908,Normal_Weight,4.0
27909,Normal_Weight,0.06
27910,Normal_Weight,2.655
27911,Normal_Weight,0.085
27912,Normal_Weight,4.0
27913,Normal_Weight,2.91
27914,Normal_Weight,2.57
27915,Normal_Weight,2.75
27916,Normal_Weight,0.0275
27917,Normal_Weight,3.3875
27918,Normal_Weight,3.3375
27919,Normal_Weight,2.8975
27920,Normal_Weight,2.485
27921,Normal_Weight,2.6425
27922,Normal_Weight,0.7275
27923,Normal_Weight,4.12
27924,Normal_Weight,5.2425
27925,Normal_Weight,0.525
27926,Normal_Weight,4.845
27927,Normal_Weight,0.8125
27928,Normal_Weight,4.7125
27929,Normal_Weight,4.0
27930,Normal_Weight,3.635
27931,Normal_Weight,4.0
27932,Normal_Weight,5.3275
27933,Normal_Weight,4.0
27934,Normal_Weight,4.0
27935,Normal_Weight,2.3275
27936,Normal_Weight,1.6275
27937,Normal_Weight,4.4625
27938,Normal_Weight,2.205
27939,Normal_Weight,2.9975
27940,Normal_Weight,3.95
27941,Normal_Weight,0.7525
27942,Normal_Weight,0.005
27943,Normal_Weight,2.1725
27944,Normal_Weight,3.61
27945,Normal_Weight,4.0
27946,Normal_Weight,2.53
27947,Normal_Weight,2.995
27948,Normal_Weight,4.0
27949,Normal_Weight,4.7
27950,Normal_Weight,4.0
27951,Normal_Weight,0.0025
27952,Normal_Weight,4.0
27953,Normal_Weight,2.97
27954,Normal_Weight,1.185
27955,Normal_Weight,3.855
27956,Normal_Weight,5.6775
27957,Normal_Weight,4.0
27958,Normal_Weight,2.9425
27959,Normal_Weight,0.2425
27960,Normal_Weight,4.685
27961,Normal_Weight,3.0
27962,Normal_Weight,2.9925
27963,Normal_Weight,0.8625
27964,Normal_Weight,3.0
27965,Normal_Weight,2.9925
27966,Normal_Weight,5.4175
27967,Normal_Weight,0.2225
27968,Normal_Weight,1.045
27969,Normal_Weight,3.2575
27970,Normal_Weight,0.975
27971,Normal_Weight,4.0
27972,Normal_Weight,4.7225
27973,Normal_Weight,3.0
27974,Normal_Weight,4.0
27975,Normal_Weight,2.0
27976,Normal_Weight,3.1
27977,Normal_Weight,0.48
27978,Normal_Weight,5.92
27979,Normal_Weight,0.0825
27980,Normal_Weight,5.0075
27981,Normal_Weight,0.245
27982,Normal_Weight,4.0
27983,Normal_Weight,1.615
27984,Normal_Weight,4.0
27985,Normal_Weight,2.0525
27986,Normal_Weight,4.0
27987,Normal_Weight,0.2625
27988,Normal_Weight,2.9975
27989,Normal_Weight,4.71
27990,Normal_Weight,4.7275
27991,Normal_Weight,3.9275
27992,Normal_Weight,1.4425
27993,Normal_Weight,4.0
27994,Normal_Weight,4.0
27995,Normal_Weight,5.095
27996,Normal_Weight,5.09
27997,Normal_Weight,4.935
27998,Normal_Weight,3.075
27999,Normal_Weight,4.0
28000,Normal_Weight,2.385
28001,Normal_Weight,1.6425
28002,Normal_Weight,0.0075
28003,Normal_Weight,0.46
28004,Normal_Weight,5.155
28005,Normal_Weight,2.2225
28006,Normal_Weight,4.0
28007,Normal_Weight,2.555
28008,Normal_Weight,4.0
28009,Normal_Weight,4.71
28010,Normal_Weight,4.205
28011,Normal_Weight,2.9975
28012,Normal_Weight,4.995
28013,Normal_Weight,4.465
28014,Normal_Weight,3.1975
28015,Normal_Weight,2.37
28016,Normal_Weight,1.085
28017,Normal_Weight,4.0
28018,Normal_Weight,4.67
28019,Normal_Weight,2.9875
28020,Normal_Weight,0.4325
28021,Normal_Weight,4.0
28022,Normal_Weight,2.875
28023,Normal_Weight,3.36
28024,Normal_Weight,5.8175
28025,Normal_Weight,4.84
28026,Normal_Weight,4.0
28027,Normal_Weight,0.6075
28028,Normal_Weight,2.4775
28029,Normal_Weight,4.6275
28030,Normal_Weight,3.59
28031,Normal_Weight,2.385
28032,Normal_Weight,1.225
28033,Normal_Weight,4.9975
28034,Normal_Weight,0.3575
28035,Normal_Weight,4.705
28036,Normal_Weight,3.67
28037,Normal_Weight,2.2775
28038,Normal_Weight,4.0
28039,Normal_Weight,4.0
28040,Normal_Weight,4.0
28041,Normal_Weight,2.9225
28042,Normal_Weight,0.5975
28043,Normal_Weight,3.99
28044,Normal_Weight,4.7075
28045,Normal_Weight,2.105
28046,Normal_Weight,4.0
28047,Normal_Weight,4.0
28048,Normal_Weight,0.18
28049,Normal_Weight,4.395
28050,Normal_Weight,4.7275
28051,Normal_Weight,2.11
28052,Normal_Weight,0.33
28053,Normal_Weight,4.0
28054,Normal_Weight,2.9475
28055,Normal_Weight,4.36
28056,Normal_Weight,4.0
28057,Normal_Weight,4.0
28058,Normal_Weight,0.0225
28059,Normal_Weight,2.9975
28060,Normal_Weight,4.0
28061,Normal_Weight,5.06
28062,Normal_Weight,0.065
28063,Normal_Weight,0.0025
28064,Normal_Weight,0.155
28065,Normal_Weight,5.9025
28066,Normal_Weight,4.0
28067,Normal_Weight,2.4625
28068,Normal_Weight,0.03
28069,Normal_Weight,0.9475
28070,Normal_Weight,4.0
28071,Normal_Weight,2.9875
28072,Normal_Weight,2.82
28073,Normal_Weight,5.4225
28074,Normal_Weight,2.9525
28075,Normal_Weight,2.9975
28076,Normal_Weight,2.76
28077,Normal_Weight,0.04
28078,Normal_Weight,1.0175
28079,Normal_Weight,2.3325
28080,Normal_Weight,0.02
28081,Normal_Weight,2.385
28082,Normal_Weight,3.2075
28083,Normal_Weight,5.7625
28084,Normal_Weight,4.2925
28085,Normal_Weight,3.2675
28086,Normal_Weight,0.0925
28087,Normal_Weight,1.98
28088,Normal_Weight,0.575
28089,Normal_Weight,1.0725
28090,Normal_Weight,2.9475
28091,Normal_Weight,1.925
28092,Normal_Weight,5.7325
28093,Normal_Weight,4.0
28094,Normal_Weight,0.34
28095,Normal_Weight,4.37
28096,Normal_Weight,3.0
28097,Normal_Weight,1.61
28098,Normal_Weight,5.65
28099,Normal_Weight,1.875
28100,Normal_Weight,1.3325
28101,Normal_Weight,4.0
28102,Normal_Weight,2.9575
28103,Normal_Weight,4.2125
28104,Normal_Weight,2.025
28105,Normal_Weight,2.5675
28106,Normal_Weight,4.2275
28107,Normal_Weight,0.3275
28108,Normal_Weight,4.0
28109,Normal_Weight,2.97
28110,Normal_Weight,0.0025
28111,Normal_Weight,0.035
28112,Normal_Weight,3.485
28113,Normal_Weight,4.0
28114,Normal_Weight,1.6725
28115,Normal_Weight,5.3125
28116,Normal_Weight,0.0725
28117,Normal_Weight,0.0425
28118,Normal_Weight,2.53
28119,Normal_Weight,4.0
28120,Normal_Weight,1.065
28121,Normal_Weight,0.0
28122,Normal_Weight,4.0
28123,Normal_Weight,0.1825
28124,Normal_Weight,2.9025
28125,Normal_Weight,3.0
28126,Normal_Weight,5.1725
28127,Normal_Weight,0.0125
28128,Normal_Weight,4.0
28129,Normal_Weight,2.5575
28130,Normal_Weight,3.1025
28131,Normal_Weight,4.0
28132,Normal_Weight,4.6325
28133,Normal_Weight,3.0025
28134,Normal_Weight,0.09
28135,Normal_Weight,2.5225
28136,Normal_Weight,3.6175
28137,Normal_Weight,1.485
28138,Normal_Weight,4.0
28139,Normal_Weight,2.5575
28140,Normal_Weight,2.6575
28141,Normal_Weight,2.935
28142,Normal_Weight,1.47
28143,Normal_Weight,5.8975
28144,Normal_Weight,0.98
28145,Normal_Weight,4.0
28146,Normal_Weight,0.3425
28147,Normal_Weight,0.9925
28148,Normal_Weight,0.4325
